dataset,instancia,n,W,archivo
densidad-alta-factibilidad,BT-F-DA-1,1,3,instancias/densidad-alta-factibilidad/BT-F-DA-1.txt
densidad-alta-factibilidad,BT-F-DA-2,2,6,instancias/densidad-alta-factibilidad/BT-F-DA-2.txt
densidad-alta-factibilidad,BT-F-DA-3,3,9,instancias/densidad-alta-factibilidad/BT-F-DA-3.txt
densidad-alta-factibilidad,BT-F-DA-4,4,12,instancias/densidad-alta-factibilidad/BT-F-DA-4.txt
densidad-alta-factibilidad,BT-F-DA-5,5,15,instancias/densidad-alta-factibilidad/BT-F-DA-5.txt
densidad-alta-factibilidad,BT-F-DA-6,6,18,instancias/densidad-alta-factibilidad/BT-F-DA-6.txt
densidad-alta-factibilidad,BT-F-DA-7,7,21,instancias/densidad-alta-factibilidad/BT-F-DA-7.txt
densidad-alta-factibilidad,BT-F-DA-8,8,24,instancias/densidad-alta-factibilidad/BT-F-DA-8.txt
densidad-alta-factibilidad,BT-F-DA-9,9,27,instancias/densidad-alta-factibilidad/BT-F-DA-9.txt
densidad-alta-factibilidad,BT-F-DA-10,10,30,instancias/densidad-alta-factibilidad/BT-F-DA-10.txt
densidad-alta-factibilidad,BT-F-DA-11,11,33,instancias/densidad-alta-factibilidad/BT-F-DA-11.txt
densidad-alta-factibilidad,BT-F-DA-12,12,36,instancias/densidad-alta-factibilidad/BT-F-DA-12.txt
densidad-alta-factibilidad,BT-F-DA-13,13,39,instancias/densidad-alta-factibilidad/BT-F-DA-13.txt
densidad-alta-factibilidad,BT-F-DA-14,14,42,instancias/densidad-alta-factibilidad/BT-F-DA-14.txt
densidad-alta-factibilidad,BT-F-DA-15,15,45,instancias/densidad-alta-factibilidad/BT-F-DA-15.txt
densidad-alta-factibilidad,BT-F-DA-16,16,48,instancias/densidad-alta-factibilidad/BT-F-DA-16.txt
densidad-alta-factibilidad,BT-F-DA-17,17,51,instancias/densidad-alta-factibilidad/BT-F-DA-17.txt
densidad-alta-factibilidad,BT-F-DA-18,18,54,instancias/densidad-alta-factibilidad/BT-F-DA-18.txt
densidad-alta-factibilidad,BT-F-DA-19,19,57,instancias/densidad-alta-factibilidad/BT-F-DA-19.txt
densidad-alta-factibilidad,BT-F-DA-20,20,60,instancias/densidad-alta-factibilidad/BT-F-DA-20.txt
densidad-alta-factibilidad,BT-F-DA-21,21,63,instancias/densidad-alta-factibilidad/BT-F-DA-21.txt
densidad-alta-factibilidad,BT-F-DA-22,22,66,instancias/densidad-alta-factibilidad/BT-F-DA-22.txt
densidad-alta-factibilidad,BT-F-DA-23,23,69,instancias/densidad-alta-factibilidad/BT-F-DA-23.txt
densidad-alta-factibilidad,BT-F-DA-24,24,72,instancias/densidad-alta-factibilidad/BT-F-DA-24.txt
densidad-alta-factibilidad,BT-F-DA-25,25,75,instancias/densidad-alta-factibilidad/BT-F-DA-25.txt
densidad-alta-factibilidad,BT-F-DA-26,26,78,instancias/densidad-alta-factibilidad/BT-F-DA-26.txt
densidad-alta-factibilidad,BT-F-DA-27,27,81,instancias/densidad-alta-factibilidad/BT-F-DA-27.txt
densidad-alta-factibilidad,BT-F-DA-28,28,84,instancias/densidad-alta-factibilidad/BT-F-DA-28.txt
densidad-alta-factibilidad,BT-F-DA-29,29,87,instancias/densidad-alta-factibilidad/BT-F-DA-29.txt
densidad-alta-factibilidad,BT-F-DA-30,30,90,instancias/densidad-alta-factibilidad/BT-F-DA-30.txt
densidad-alta-factibilidad,BT-F-DA-31,31,93,instancias/densidad-alta-factibilidad/BT-F-DA-31.txt
densidad-alta-factibilidad,BT-F-DA-32,32,96,instancias/densidad-alta-factibilidad/BT-F-DA-32.txt
densidad-alta-factibilidad,BT-F-DA-33,33,99,instancias/densidad-alta-factibilidad/BT-F-DA-33.txt
densidad-alta-factibilidad,BT-F-DA-34,34,102,instancias/densidad-alta-factibilidad/BT-F-DA-34.txt
densidad-alta-factibilidad,BT-F-DA-35,35,105,instancias/densidad-alta-factibilidad/BT-F-DA-35.txt
densidad-alta-factibilidad,BT-F-DA-36,36,108,instancias/densidad-alta-factibilidad/BT-F-DA-36.txt
densidad-alta-factibilidad,BT-F-DA-37,37,111,instancias/densidad-alta-factibilidad/BT-F-DA-37.txt
densidad-alta-factibilidad,BT-F-DA-38,38,114,instancias/densidad-alta-factibilidad/BT-F-DA-38.txt
densidad-alta-factibilidad,BT-F-DA-39,39,117,instancias/densidad-alta-factibilidad/BT-F-DA-39.txt
densidad-alta-factibilidad,BT-F-DA-40,40,120,instancias/densidad-alta-factibilidad/BT-F-DA-40.txt
densidad-alta-factibilidad,BT-F-DA-41,41,123,instancias/densidad-alta-factibilidad/BT-F-DA-41.txt
densidad-alta-factibilidad,BT-F-DA-42,42,126,instancias/densidad-alta-factibilidad/BT-F-DA-42.txt
densidad-alta-factibilidad,BT-F-DA-43,43,129,instancias/densidad-alta-factibilidad/BT-F-DA-43.txt
densidad-alta-factibilidad,BT-F-DA-44,44,132,instancias/densidad-alta-factibilidad/BT-F-DA-44.txt
